Freq.,Vu_out/Vu_in
3.57272838151899e+001,3.52261993322529e+001,8.12468386938542e+001
3.58096437102606e+001,3.52433020809168e+001,8.11174237220327e+001
3.58921934644975e+001,3.52603598026594e+001,8.09880499574177e+001
3.59749335155712e+001,3.52773725278850e+001,8.08587180662265e+001
3.60578643021612e+001,3.52943402874427e+001,8.07294287135187e+001
3.61409862639583e+001,3.53112631126252e+001,8.06001825631802e+001
3.62242998416668e+001,3.53281410351674e+001,8.04709802779072e+001
3.63078054770071e+001,3.53449740872455e+001,8.03418225191906e+001
3.63915036127177e+001,3.53617623014749e+001,8.02127099472999e+001
3.64753946925577e+001,3.53785057109098e+001,8.00836432212679e+001
3.65594791613094e+001,3.53952043490412e+001,7.99546229988745e+001
3.66437574647803e+001,3.54118582497957e+001,7.98256499366320e+001
3.67282300498054e+001,3.54284674475344e+001,7.96967246897688e+001
3.68128973642501e+001,3.54450319770510e+001,7.95678479122146e+001
3.68977598570119e+001,3.54615518735709e+001,7.94390202565848e+001
3.69828179780235e+001,3.54780271727494e+001,7.93102423741652e+001
3.70680721782545e+001,3.54944579106705e+001,7.91815149148974e+001
3.71535229097141e+001,3.55108441238454e+001,7.90528385273629e+001
3.72391706254537e+001,3.55271858492109e+001,7.89242138587689e+001
3.73250157795689e+001,3.55434831241278e+001,7.87956415549329e+001
3.74110588272022e+001,3.55597359863801e+001,7.86671222602680e+001
3.74973002245452e+001,3.55759444741724e+001,7.85386566177684e+001
3.75837404288413e+001,3.55921086261294e+001,7.84102452689943e+001
3.76703798983877e+001,3.56082284812937e+001,7.82818888540577e+001
3.77572190925384e+001,3.56243040791244e+001,7.81535880116080e+001
3.78442584717061e+001,3.56403354594957e+001,7.80253433788172e+001
3.79314984973650e+001,3.56563226626951e+001,7.78971555913660e+001
3.80189396320529e+001,3.56722657294218e+001,7.77690252834293e+001
3.81065823393741e+001,3.56881647007853e+001,7.76409530876621e+001
3.81944270840014e+001,3.57040196183035e+001,7.75129396351859e+001
3.82824743316790e+001,3.57198305239012e+001,7.73849855555742e+001
3.83707245492246e+001,3.57355974599086e+001,7.72570914768389e+001
3.84591782045321e+001,3.57513204690591e+001,7.71292580254165e+001
3.85478357665739e+001,3.57669995944883e+001,7.70014858261544e+001
3.86366977054036e+001,3.57826348797318e+001,7.68737755022976e+001
3.87257644921584e+001,3.57982263687235e+001,7.67461276754749e+001
3.88150365990615e+001,3.58137741057943e+001,7.66185429656854e+001
3.89045144994248e+001,3.58292781356699e+001,7.64910219912856e+001
3.89941986676510e+001,3.58447385034692e+001,7.63635653689763e+001
3.90840895792369e+001,3.58601552547028e+001,7.62361737137887e+001
3.91741877107750e+001,3.58755284352708e+001,7.61088476390724e+001
3.92644935399566e+001,3.58908580914612e+001,7.59815877564819e+001
3.93550075455744e+001,3.59061442699481e+001,7.58543946759637e+001
3.94457302075245e+001,3.59213870177899e+001,7.57272690057443e+001
3.95366620068094e+001,3.59365863824276e+001,7.56002113523168e+001
3.96278034255406e+001,3.59517424116826e+001,7.54732223204287e+001
3.97191549469406e+001,3.59668551537552e+001,7.53463025130698e+001
3.98107170553463e+001,3.59819246572226e+001,7.52194525314594e+001
3.99024902362108e+001,3.59969509710370e+001,7.50926729750343e+001
3.99944749761063e+001,3.60119341445240e+001,7.49659644414369e+001
4.00866717627269e+001,3.60268742273800e+001,7.48393275265028e+001
4.01790810848906e+001,3.60417712696712e+001,7.47127628242492e+001
4.02717034325425e+001,3.60566253218311e+001,7.45862709268633e+001
4.03645392967570e+001,3.60714364346587e+001,7.44598524246898e+001
4.04575891697408e+001,3.60862046593166e+001,7.43335079062204e+001
4.05508535448349e+001,3.61009300473290e+001,7.42072379580815e+001
4.06443329165178e+001,3.61156126505800e+001,7.40810431650231e+001
4.07380277804078e+001,3.61302525213112e+001,7.39549241099076e+001
4.08319386332657e+001,3.61448497121200e+001,7.38288813736987e+001
4.09260659729976e+001,3.61594042759576e+001,7.37029155354500e+001
4.10204102986572e+001,3.61739162661269e+001,7.35770271722944e+001
4.11149721104487e+001,3.61883857362808e+001,7.34512168594331e+001
4.12097519097295e+001,3.62028127404196e+001,7.33254851701249e+001
4.13047501990126e+001,3.62171973328895e+001,7.31998326756756e+001
4.13999674819695e+001,3.62315395683804e+001,7.30742599454273e+001
4.14954042634327e+001,3.62458395019240e+001,7.29487675467483e+001
4.15910610493986e+001,3.62600971888913e+001,7.28233560450227e+001
4.16869383470299e+001,3.62743126849911e+001,7.26980260036399e+001
4.17830366646586e+001,3.62884860462675e+001,7.25727779839848e+001
4.18793565117882e+001,3.63026173290982e+001,7.24476125454280e+001
4.19758983990971e+001,3.63167065901921e+001,7.23225302453156e+001
4.20726628384408e+001,3.63307538865874e+001,7.21975316389593e+001
4.21696503428546e+001,3.63447592756494e+001,7.20726172796275e+001
4.22668614265566e+001,3.63587228150685e+001,7.19477877185349e+001
4.23642966049504e+001,3.63726445628580e+001,7.18230435048336e+001
4.24619563946276e+001,3.63865245773520e+001,7.16983851856037e+001
4.25598413133706e+001,3.64003629172033e+001,7.15738133058439e+001
4.26579518801556e+001,3.64141596413812e+001,7.14493284084627e+001
4.27562886151549e+001,3.64279148091695e+001,7.13249310342692e+001
4.28548520397402e+001,3.64416284801643e+001,7.12006217219643e+001
4.29536426764850e+001,3.64553007142716e+001,7.10764010081321e+001
4.30526610491673e+001,3.64689315717055e+001,7.09522694272310e+001
4.31519076827728e+001,3.64825211129859e+001,7.08282275115853e+001
4.32513831034971e+001,3.64960693989364e+001,7.07042757913767e+001
4.33510878387491e+001,3.65095764906818e+001,7.05804147946362e+001
4.34510224171534e+001,3.65230424496464e+001,7.04566450472358e+001
4.35511873685530e+001,3.65364673375514e+001,7.03329670728802e+001
4.36515832240128e+001,3.65498512164130e+001,7.02093813930993e+001
4.37522105158214e+001,3.65631941485400e+001,7.00858885272398e+001
4.38530697774947e+001,3.65764961965317e+001,6.99624889924579e+001
4.39541615437786e+001,3.65897574232757e+001,6.98391833037115e+001
4.40554863506515e+001,3.66029778919456e+001,6.97159719737527e+001
4.41570447353274e+001,3.66161576659989e+001,6.95928555131204e+001
4.42588372362588e+001,3.66292968091746e+001,6.94698344301328e+001
4.43608643931394e+001,3.66423953854912e+001,6.93469092308809e+001
4.44631267469070e+001,3.66554534592444e+001,6.92240804192205e+001
4.45656248397464e+001,3.66684710950047e+001,6.91013484967659e+001
4.46683592150924e+001,3.66814483576154e+001,6.89787139628830e+001
4.47713304176323e+001,3.66943853121901e+001,6.88561773146824e+001
4.48745389933093e+001,3.67072820241106e+001,6.87337390470128e+001
4.49779854893248e+001,3.67201385590249e+001,6.86113996524545e+001
4.50816704541420e+001,3.67329549828444e+001,6.84891596213134e+001
4.51855944374882e+001,3.67457313617422e+001,6.83670194416140e+001
4.52897579903581e+001,3.67584677621503e+001,6.82449795990941e+001
4.53941616650163e+001,3.67711642507578e+001,6.81230405771979e+001
4.54988060150008e+001,3.67838208945086e+001,6.80012028570708e+001
4.56036915951256e+001,3.67964377605986e+001,6.78794669175531e+001
4.57088189614835e+001,3.68090149164741e+001,6.77578332351745e+001
4.58141886714493e+001,3.68215524298293e+001,6.76363022841486e+001
4.59198012836828e+001,3.68340503686037e+001,6.75148745363672e+001
4.60256573581315e+001,3.68465088009806e+001,6.73935504613950e+001
4.61317574560338e+001,3.68589277953837e+001,6.72723305264644e+001
4.62381021399219e+001,3.68713074204760e+001,6.71512151964704e+001
4.63446919736247e+001,3.68836477451566e+001,6.70302049339655e+001
4.64515275222708e+001,3.68959488385590e+001,6.69093001991546e+001
4.65586093522918e+001,3.69082107700486e+001,6.67885014498908e+001
4.66659380314247e+001,3.69204336092203e+001,6.66678091416698e+001
4.67735141287157e+001,3.69326174258964e+001,6.65472237276262e+001
4.68813382145223e+001,3.69447622901244e+001,6.64267456585283e+001
4.69894108605174e+001,3.69568682721745e+001,6.63063753827743e+001
4.70977326396911e+001,3.69689354425371e+001,6.61861133463878e+001
4.72063041263548e+001,3.69809638719213e+001,6.60659599930136e+001
4.73151258961438e+001,3.69929536312517e+001,6.59459157639137e+001
4.74241985260202e+001,3.70049047916668e+001,6.58259810979636e+001
4.75335225942763e+001,3.70168174245163e+001,6.57061564316482e+001
4.76430986805373e+001,3.70286916013590e+001,6.55864421990581e+001
4.77529273657648e+001,3.70405273939604e+001,6.54668388318864e+001
4.78630092322595e+001,3.70523248742907e+001,6.53473467594247e+001
4.79733448636646e+001,3.70640841145221e+001,6.52279664085601e+001
4.80839348449685e+001,3.70758051870268e+001,6.51086982037717e+001
4.81947797625084e+001,3.70874881643746e+001,6.49895425671277e+001
4.83058802039729e+001,3.70991331193306e+001,6.48704999182819e+001
4.84172367584056e+001,3.71107401248531e+001,6.47515706744713e+001
4.85288500162077e+001,3.71223092540912e+001,6.46327552505130e+001
4.86407205691418e+001,3.71338405803823e+001,6.45140540588013e+001
4.87528490103342e+001,3.71453341772503e+001,6.43954675093054e+001
4.88652359342790e+001,3.71567901184030e+001,6.42769960095669e+001
4.89778819368402e+001,3.71682084777297e+001,6.41586399646968e+001
4.90907876152559e+001,3.71795893292993e+001,6.40403997773740e+001
4.92039535681406e+001,3.71909327473579e+001,6.39222758478427e+001
4.93173803954891e+001,3.72022388063263e+001,6.38042685739102e+001
4.94310686986791e+001,3.72135075807980e+001,6.36863783509450e+001
4.95450190804745e+001,3.72247391455370e+001,6.35686055718752e+001
4.96592321450291e+001,3.72359335754751e+001,6.34509506271864e+001
4.97737084978891e+001,3.72470909457101e+001,6.33334139049199e+001
4.98884487459967e+001,3.72582113315035e+001,6.32159957906715e+001
5.00034534976933e+001,3.72692948082780e+001,6.30986966675899e+001
5.01187233627227e+001,3.72803414516153e+001,6.29815169163752e+001
5.02342589522342e+001,3.72913513372540e+001,6.28644569152777e+001
5.03500608787859e+001,3.73023245410875e+001,6.27475170400967e+001
5.04661297563483e+001,3.73132611391612e+001,6.26306976641797e+001
5.05824662003068e+001,3.73241612076709e+001,6.25139991584210e+001
5.06990708274658e+001,3.73350248229602e+001,6.23974218912610e+001
5.08159442560514e+001,3.73458520615182e+001,6.22809662286857e+001
5.09330871057149e+001,3.73566429999778e+001,6.21646325342256e+001
5.10504999975360e+001,3.73673977151127e+001,6.20484211689555e+001
5.11681835540261e+001,3.73781162838360e+001,6.19323324914937e+001
5.12861383991318e+001,3.73887987831971e+001,6.18163668580019e+001
5.14043651582379e+001,3.73994452903805e+001,6.17005246221849e+001
5.15228644581709e+001,3.74100558827027e+001,6.15848061352902e+001
5.16416369272024e+001,3.74206306376106e+001,6.14692117461080e+001
5.17606831950520e+001,3.74311696326788e+001,6.13537418009714e+001
5.18800038928914e+001,3.74416729456081e+001,6.12383966437564e+001
5.19995996533468e+001,3.74521406542225e+001,6.11231766158820e+001
5.21194711105033e+001,3.74625728364677e+001,6.10080820563106e+001
5.22396188999072e+001,3.74729695704085e+001,6.08931133015484e+001
5.23600436585702e+001,3.74833309342267e+001,6.07782706856457e+001
5.24807460249724e+001,3.74936570062193e+001,6.06635545401979e+001
5.26017266390658e+001,3.75039478647958e+001,6.05489651943457e+001
5.27229861422774e+001,3.75142035884763e+001,6.04345029747760e+001
5.28445251775132e+001,3.75244242558896e+001,6.03201682057231e+001
5.29663443891609e+001,3.75346099457704e+001,6.02059612089691e+001
5.30884444230939e+001,3.75447607369579e+001,6.00918823038454e+001
5.32108259266745e+001,3.75548767083932e+001,5.99779318072332e+001
5.33334895487572e+001,3.75649579391173e+001,5.98641100335658e+001
5.34564359396922e+001,3.75750045082690e+001,5.97504172948285e+001
5.35796657513292e+001,3.75850164950827e+001,5.96368539005614e+001
5.37031796370203e+001,3.75949939788865e+001,5.95234201578596e+001
5.38269782516239e+001,3.76049370390998e+001,5.94101163713758e+001
5.39510622515078e+001,3.76148457552315e+001,5.92969428433213e+001
5.40754322945531e+001,3.76247202068777e+001,5.91838998734679e+001
5.42000890401574e+001,3.76345604737197e+001,5.90709877591500e+001
5.43250331492383e+001,3.76443666355218e+001,5.89582067952660e+001
5.44502652842371e+001,3.76541387721295e+001,5.88455572742808e+001
5.45757861091220e+001,3.76638769634673e+001,5.87330394862274e+001
5.47015962893921e+001,3.76735812895365e+001,5.86206537187096e+001
5.48276964920803e+001,3.76832518304131e+001,5.85084002569036e+001
5.49540873857574e+001,3.76928886662464e+001,5.83962793835609e+001
5.50807696405352e+001,3.77024918772561e+001,5.82842913790103e+001
5.52077439280706e+001,3.77120615437306e+001,5.81724365211606e+001
5.53350109215685e+001,3.77215977460255e+001,5.80607150855032e+001
5.54625712957859e+001,3.77311005645606e+001,5.79491273451145e+001
5.55904257270352e+001,3.77405700798187e+001,5.78376735706588e+001
5.57185748931878e+001,3.77500063723433e+001,5.77263540303911e+001
5.58470194736779e+001,3.77594095227364e+001,5.76151689901599e+001
5.59757601495058e+001,3.77687796116571e+001,5.75041187134102e+001
5.61047976032418e+001,3.77781167198190e+001,5.73932034611866e+001
5.62341325190297e+001,3.77874209279885e+001,5.72824234921362e+001
5.63637655825902e+001,3.77966923169828e+001,5.71717790625120e+001
5.64936974812250e+001,3.78059309676682e+001,5.70612704261761e+001
5.66239289038200e+001,3.78151369609576e+001,5.69508978346029e+001
5.67544605408494e+001,3.78243103778091e+001,5.68406615368826e+001
5.68852930843788e+001,3.78334512992238e+001,5.67305617797249e+001
5.70164272280694e+001,3.78425598062439e+001,5.66205988074620e+001
5.71478636671813e+001,3.78516359799508e+001,5.65107728620528e+001
5.72796030985775e+001,3.78606799014633e+001,5.64010841830861e+001
5.74116462207274e+001,3.78696916519355e+001,5.62915330077850e+001
5.75439937337103e+001,3.78786713125550e+001,5.61821195710098e+001
5.76766463392197e+001,3.78876189645411e+001,5.60728441052629e+001
5.78096047405664e+001,3.78965346891429e+001,5.59637068406920e+001
5.79428696426827e+001,3.79054185676374e+001,5.58547080050946e+001
5.80764417521257e+001,3.79142706813274e+001,5.57458478239218e+001
5.82103217770817e+001,3.79230911115402e+001,5.56371265202828e+001
5.83445104273690e+001,3.79318799396253e+001,5.55285443149487e+001
5.84790084144426e+001,3.79406372469526e+001,5.54201014263573e+001
5.86138164513973e+001,3.79493631149110e+001,5.53117980706170e+001
5.87489352529721e+001,3.79580576249061e+001,5.52036344615115e+001
5.88843655355533e+001,3.79667208583584e+001,5.50956108105044e+001
5.90201080171789e+001,3.79753528967020e+001,5.49877273267432e+001
5.91561634175418e+001,3.79839538213824e+001,5.48799842170649e+001
5.92925324579944e+001,3.79925237138546e+001,5.47723816859994e+001
5.94292158615516e+001,3.80010626555819e+001,5.46649199357756e+001
5.95662143528954e+001,3.80095707280333e+001,5.45575991663249e+001
5.97035286583780e+001,3.80180480126828e+001,5.44504195752873e+001
5.98411595060263e+001,3.80264945910066e+001,5.43433813580151e+001
5.99791076255452e+001,3.80349105444822e+001,5.42364847075791e+001
6.01173737483221e+001,3.80432959545861e+001,5.41297298147725e+001
6.02559586074301e+001,3.80516509027924e+001,5.40231168681168e+001
6.03948629376322e+001,3.80599754705709e+001,5.39166460538666e+001
6.05340874753856e+001,3.80682697393858e+001,5.38103175560148e+001
6.06736329588448e+001,3.80765337906934e+001,5.37041315562982e+001
6.08135001278660e+001,3.80847677059408e+001,5.35980882342022e+001
6.09536897240111e+001,3.80929715665644e+001,5.34921877669666e+001
6.10942024905514e+001,3.81011454539878e+001,5.33864303295912e+001
6.12350391724715e+001,3.81092894496204e+001,5.32808160948406e+001
6.13762005164736e+001,3.81174036348558e+001,5.31753452332504e+001
6.15176872709809e+001,3.81254880910699e+001,5.30700179131325e+001
6.16595001861423e+001,3.81335428996197e+001,5.29648343005807e+001
6.18016400138357e+001,3.81415681418414e+001,5.28597945594764e+001
6.19441075076722e+001,3.81495638990487e+001,5.27548988514944e+001
6.20869034230004e+001,3.81575302525315e+001,5.26501473361086e+001
6.22300285169100e+001,3.81654672835542e+001,5.25455401705978e+001
6.23734835482360e+001,3.81733750733540e+001,5.24410775100518e+001
6.25172692775626e+001,3.81812537031394e+001,5.23367595073770e+001
6.26613864672275e+001,3.81891032540890e+001,5.22325863133026e+001
6.28058358813258e+001,3.81969238073492e+001,5.21285580763864e+001
6.29506182857137e+001,3.82047154440333e+001,5.20246749430212e+001
6.30957344480133e+001,3.82124782452199e+001,5.19209370574405e+001
6.32411851376159e+001,3.82202122919510e+001,5.18173445617248e+001
6.33869711256866e+001,3.82279176652310e+001,5.17138975958082e+001
6.35330931851683e+001,3.82355944460247e+001,5.16105962974838e+001
6.36795520907855e+001,3.82432427152564e+001,5.15074408024107e+001
6.38263486190487e+001,3.82508625538077e+001,5.14044312441199e+001
6.39734835482586e+001,3.82584540425168e+001,5.13015677540211e+001
6.41209576585100e+001,3.82660172621763e+001,5.11988504614084e+001
6.42687717316958e+001,3.82735522935325e+001,5.10962794934674e+001
6.44169265515115e+001,3.82810592172832e+001,5.09938549752815e+001
6.45654229034593e+001,3.82885381140769e+001,5.08915770298380e+001
6.47142615748521e+001,3.82959890645112e+001,5.07894457780354e+001
