Freq.,Vu_out/Vu_in
1.34276496113778e+001,3.90113374496000e+001,3.84273937556332e+001
1.34586035405587e+001,3.90157264033787e+001,3.83456762412797e+001
1.34896288259157e+001,3.90200974533836e+001,3.82641048119622e+001
1.35207256319420e+001,3.90244506635126e+001,3.81826793760149e+001
1.35518941235095e+001,3.90287860975093e+001,3.81013998407277e+001
1.35831344658707e+001,3.90331038189632e+001,3.80202661123534e+001
1.36144468246587e+001,3.90374038913094e+001,3.79392780961148e+001
1.36458313658884e+001,3.90416863778282e+001,3.78584356962116e+001
1.36772882559577e+001,3.90459513416450e+001,3.77777388158276e+001
1.37088176616477e+001,3.90501988457301e+001,3.76971873571379e+001
1.37404197501243e+001,3.90544289528985e+001,3.76167812213156e+001
1.37720946889386e+001,3.90586417258097e+001,3.75365203085386e+001
1.38038426460280e+001,3.90628372269673e+001,3.74564045179972e+001
1.38356637897170e+001,3.90670155187191e+001,3.73764337479008e+001
1.38675582887180e+001,3.90711766632568e+001,3.72966078954844e+001
1.38995263121327e+001,3.90753207226158e+001,3.72169268570161e+001
1.39315680294522e+001,3.90794477586749e+001,3.71373905278040e+001
1.39636836105585e+001,3.90835578331566e+001,3.70579988022024e+001
1.39958732257253e+001,3.90876510076262e+001,3.69787515736197e+001
1.40281370456187e+001,3.90917273434924e+001,3.68996487345242e+001
1.40604752412983e+001,3.90957869020066e+001,3.68206901764517e+001
1.40928879842179e+001,3.90998297442630e+001,3.67418757900122e+001
1.41253754462267e+001,3.91038559311986e+001,3.66632054648962e+001
1.41579377995699e+001,3.91078655235926e+001,3.65846790898820e+001
1.41905752168901e+001,3.91118585820666e+001,3.65062965528423e+001
1.42232878712273e+001,3.91158351670848e+001,3.64280577407510e+001
1.42560759360210e+001,3.91197953389529e+001,3.63499625396896e+001
1.42889395851101e+001,3.91237391578193e+001,3.62720108348543e+001
1.43218789927346e+001,3.91276666836736e+001,3.61942025105626e+001
1.43548943335357e+001,3.91315779763478e+001,3.61165374502598e+001
1.43879857825576e+001,3.91354730955152e+001,3.60390155365256e+001
1.44211535152478e+001,3.91393521006908e+001,3.59616366510810e+001
1.44543977074584e+001,3.91432150512312e+001,3.58844006747949e+001
1.44877185354467e+001,3.91470620063345e+001,3.58073074876902e+001
1.45211161758765e+001,3.91508930250400e+001,3.57303569689510e+001
1.45545908058188e+001,3.91547081662282e+001,3.56535489969286e+001
1.45881426027526e+001,3.91585074886212e+001,3.55768834491485e+001
1.46217717445663e+001,3.91622910507819e+001,3.55003602023164e+001
1.46554784095582e+001,3.91660589111146e+001,3.54239791323252e+001
1.46892627764378e+001,3.91698111278643e+001,3.53477401142611e+001
1.47231250243263e+001,3.91735477591173e+001,3.52716430224100e+001
1.47570653327580e+001,3.91772688628008e+001,3.51956877302644e+001
1.47910838816812e+001,3.91809744966829e+001,3.51198741105292e+001
1.48251808514586e+001,3.91846647183727e+001,3.50442020351284e+001
1.48593564228691e+001,3.91883395853199e+001,3.49686713752113e+001
1.48936107771082e+001,3.91919991548153e+001,3.48932820011592e+001
1.49279440957890e+001,3.91956434839905e+001,3.48180337825911e+001
1.49623565609434e+001,3.91992726298179e+001,3.47429265883706e+001
1.49968483550228e+001,3.92028866491106e+001,3.46679602866118e+001
1.50314196608993e+001,3.92064855985225e+001,3.45931347446856e+001
1.50660706618665e+001,3.92100695345486e+001,3.45184498292260e+001
1.51008015416405e+001,3.92136385135242e+001,3.44439054061363e+001
1.51356124843611e+001,3.92171925916260e+001,3.43695013405954e+001
1.51705036745924e+001,3.92207318248709e+001,3.42952374970635e+001
1.52054752973240e+001,3.92242562691172e+001,3.42211137392888e+001
1.52405275379720e+001,3.92277659800638e+001,3.41471299303133e+001
1.52756605823798e+001,3.92312610132503e+001,3.40732859324791e+001
1.53108746168193e+001,3.92347414240577e+001,3.39995816074341e+001
1.53461698279920e+001,3.92382072677076e+001,3.39260168161386e+001
1.53815464030294e+001,3.92416585992625e+001,3.38525914188706e+001
1.54170045294946e+001,3.92450954736264e+001,3.37793052752328e+001
1.54525443953832e+001,3.92485179455438e+001,3.37061582441574e+001
1.54881661891238e+001,3.92519260696008e+001,3.36331501839131e+001
1.55238700995798e+001,3.92553199002245e+001,3.35602809521105e+001
1.55596563160498e+001,3.92586994916831e+001,3.34875504057080e+001
1.55955250282685e+001,3.92620648980864e+001,3.34149584010181e+001
1.56314764264085e+001,3.92654161733854e+001,3.33425047937126e+001
1.56675107010805e+001,3.92687533713724e+001,3.32701894388291e+001
1.57036280433345e+001,3.92720765456816e+001,3.31980121907765e+001
1.57398286446612e+001,3.92753857497883e+001,3.31259729033408e+001
1.57761126969925e+001,3.92786810370100e+001,3.30540714296911e+001
1.58124803927028e+001,3.92819624605054e+001,3.29823076223850e+001
1.58489319246101e+001,3.92852300732756e+001,3.29106813333746e+001
1.58854674859768e+001,3.92884839281632e+001,3.28391924140122e+001
1.59220872705107e+001,3.92917240778531e+001,3.27678407150557e+001
1.59587914723663e+001,3.92949505748721e+001,3.26966260866749e+001
1.59955802861457e+001,3.92981634715895e+001,3.26255483784562e+001
1.60324539068994e+001,3.93013628202168e+001,3.25546074394092e+001
1.60694125301277e+001,3.93045486728079e+001,3.24838031179715e+001
1.61064563517817e+001,3.93077210812594e+001,3.24131352620149e+001
1.61435855682638e+001,3.93108800973105e+001,3.23426037188504e+001
1.61808003764296e+001,3.93140257725431e+001,3.22722083352340e+001
1.62181009735883e+001,3.93171581583822e+001,3.22019489573724e+001
1.62554875575038e+001,3.93202773060958e+001,3.21318254309281e+001
1.62929603263962e+001,3.93233832667951e+001,3.20618376010249e+001
1.63305194789423e+001,3.93264760914346e+001,3.19919853122536e+001
1.63681652142770e+001,3.93295558308121e+001,3.19222684086771e+001
1.64058977319943e+001,3.93326225355692e+001,3.18526867338362e+001
1.64437172321482e+001,3.93356762561912e+001,3.17832401307545e+001
1.64816239152540e+001,3.93387170430072e+001,3.17139284419438e+001
1.65196179822891e+001,3.93417449461903e+001,3.16447515094097e+001
1.65576996346942e+001,3.93447600157579e+001,3.15757091746568e+001
1.65958690743745e+001,3.93477623015717e+001,3.15068012786938e+001
1.66341265037006e+001,3.93507518533378e+001,3.14380276620387e+001
1.66724721255095e+001,3.93537287206071e+001,3.13693881647244e+001
1.67109061431060e+001,3.93566929527751e+001,3.13008826263036e+001
1.67494287602633e+001,3.93596445990826e+001,3.12325108858539e+001
1.67880401812245e+001,3.93625837086153e+001,3.11642727819832e+001
1.68267406107036e+001,3.93655103303043e+001,3.10961681528346e+001
1.68655302538863e+001,3.93684245129261e+001,3.10281968360916e+001
1.69044093164315e+001,3.93713263051032e+001,3.09603586689834e+001
1.69433780044722e+001,3.93742157553035e+001,3.08926534882895e+001
1.69824365246163e+001,3.93770929118413e+001,3.08250811303450e+001
1.70215850839484e+001,3.93799578228770e+001,3.07576414310457e+001
1.70608238900301e+001,3.93828105364174e+001,3.06903342258528e+001
1.71001531509018e+001,3.93856511003160e+001,3.06231593497981e+001
1.71395730750831e+001,3.93884795622729e+001,3.05561166374889e+001
1.71790838715748e+001,3.93912959698355e+001,3.04892059231127e+001
1.72186857498589e+001,3.93941003703980e+001,3.04224270404426e+001
1.72583789199009e+001,3.93968928112025e+001,3.03557798228414e+001
1.72981635921499e+001,3.93996733393382e+001,3.02892641032672e+001
1.73380399775402e+001,3.94024420017424e+001,3.02228797142778e+001
1.73780082874926e+001,3.94051988452004e+001,3.01566264880355e+001
1.74180687339150e+001,3.94079439163457e+001,3.00905042563121e+001
1.74582215292039e+001,3.94106772616601e+001,3.00245128504934e+001
1.74984668862454e+001,3.94133989274743e+001,2.99586521015841e+001
1.75388050184164e+001,3.94161089599677e+001,2.98929218402124e+001
1.75792361395858e+001,3.94188074051689e+001,2.98273218966349e+001
1.76197604641151e+001,3.94214943089556e+001,2.97618521007407e+001
1.76603782068605e+001,3.94241697170554e+001,2.96965122820568e+001
1.77010895831730e+001,3.94268336750454e+001,2.96313022697521e+001
1.77418948089005e+001,3.94294862283528e+001,2.95662218926424e+001
1.77827941003880e+001,3.94321274222550e+001,2.95012709791945e+001
1.78237876744797e+001,3.94347573018799e+001,2.94364493575312e+001
1.78648757485193e+001,3.94373759122059e+001,2.93717568554357e+001
1.79060585403517e+001,3.94399832980627e+001,2.93071933003559e+001
1.79473362683241e+001,3.94425795041309e+001,2.92427585194090e+001
1.79887091512867e+001,3.94451645749426e+001,2.91784523393859e+001
1.80301774085945e+001,3.94477385548815e+001,2.91142745867558e+001
1.80717412601081e+001,3.94503014881833e+001,2.90502250876704e+001
1.81134009261948e+001,3.94528534189359e+001,2.89863036679684e+001
1.81551566277301e+001,3.94553943910793e+001,2.89225101531798e+001
1.81970085860986e+001,3.94579244484066e+001,2.88588443685301e+001
1.82389570231952e+001,3.94604436345634e+001,2.87953061389450e+001
1.82810021614262e+001,3.94629519930487e+001,2.87318952890543e+001
1.83231442237109e+001,3.94654495672148e+001,2.86686116431961e+001
1.83653834334822e+001,3.94679364002677e+001,2.86054550254218e+001
1.84077200146883e+001,3.94704125352675e+001,2.85424252594991e+001
1.84501541917935e+001,3.94728780151282e+001,2.84795221689174e+001
1.84926861897795e+001,3.94753328826185e+001,2.84167455768911e+001
1.85353162341469e+001,3.94777771803616e+001,2.83540953063643e+001
1.85780445509157e+001,3.94802109508359e+001,2.82915711800146e+001
1.86208713666274e+001,3.94826342363751e+001,2.82291730202573e+001
1.86637969083454e+001,3.94850470791681e+001,2.81669006492496e+001
1.87068214036567e+001,3.94874495212599e+001,2.81047538888945e+001
1.87499450806729e+001,3.94898416045515e+001,2.80427325608449e+001
1.87931681680314e+001,3.94922233708003e+001,2.79808364865078e+001
1.88364908948967e+001,3.94945948616201e+001,2.79190654870478e+001
1.88799134909616e+001,3.94969561184818e+001,2.78574193833917e+001
1.89234361864485e+001,3.94993071827136e+001,2.77958979962319e+001
1.89670592121102e+001,3.95016480955007e+001,2.77345011460308e+001
1.90107827992317e+001,3.95039788978866e+001,2.76732286530242e+001
1.90546071796312e+001,3.95062996307725e+001,2.76120803372257e+001
1.90985325856611e+001,3.95086103349178e+001,2.75510560184302e+001
1.91425592502095e+001,3.95109110509409e+001,2.74901555162178e+001
1.91866874067016e+001,3.95132018193188e+001,2.74293786499579e+001
1.92309172891003e+001,3.95154826803876e+001,2.73687252388125e+001
1.92752491319080e+001,3.95177536743431e+001,2.73081951017405e+001
1.93196831701679e+001,3.95200148412407e+001,2.72477880575011e+001
1.93642196394647e+001,3.95222662209958e+001,2.71875039246574e+001
1.94088587759264e+001,3.95245078533844e+001,2.71273425215807e+001
1.94536008162253e+001,3.95267397780427e+001,2.70673036664537e+001
1.94984459975791e+001,3.95289620344683e+001,2.70073871772741e+001
1.95433945577526e+001,3.95311746620198e+001,2.69475928718588e+001
1.95884467350585e+001,3.95333776999171e+001,2.68879205678468e+001
1.96336027683591e+001,3.95355711872423e+001,2.68283700827034e+001
1.96788628970671e+001,3.95377551629395e+001,2.67689412337234e+001
1.97242273611472e+001,3.95399296658152e+001,2.67096338380349e+001
1.97696964011172e+001,3.95420947345384e+001,2.66504477126028e+001
1.98152702580496e+001,3.95442504076416e+001,2.65913826742319e+001
1.98609491735723e+001,3.95463967235203e+001,2.65324385395712e+001
1.99067333898705e+001,3.95485337204336e+001,2.64736151251166e+001
1.99526231496874e+001,3.95506614365049e+001,2.64149122472149e+001
1.99986186963261e+001,3.95527799097214e+001,2.63563297220668e+001
2.00447202736502e+001,3.95548891779351e+001,2.62978673657308e+001
2.00909281260859e+001,3.95569892788630e+001,2.62395249941260e+001
2.01372424986225e+001,3.95590802500870e+001,2.61813024230360e+001
2.01836636368142e+001,3.95611621290547e+001,2.61231994681119e+001
2.02301917867813e+001,3.95632349530793e+001,2.60652159448759e+001
2.02768271952114e+001,3.95652987593403e+001,2.60073516687244e+001
2.03235701093608e+001,3.95673535848836e+001,2.59496064549312e+001
2.03704207770558e+001,3.95693994666217e+001,2.58919801186513e+001
2.04173794466939e+001,3.95714364413344e+001,2.58344724749234e+001
2.04644463672453e+001,3.95734645456687e+001,2.57770833386737e+001
2.05116217882542e+001,3.95754838161393e+001,2.57198125247189e+001
2.05589059598400e+001,3.95774942891289e+001,2.56626598477693e+001
2.06062991326986e+001,3.95794960008887e+001,2.56056251224321e+001
2.06538015581038e+001,3.95814889875383e+001,2.55487081632145e+001
2.07014134879090e+001,3.95834732850663e+001,2.54919087845269e+001
2.07491351745476e+001,3.95854489293308e+001,2.54352268006859e+001
2.07969668710355e+001,3.95874159560592e+001,2.53786620259175e+001
2.08449088309714e+001,3.95893744008492e+001,2.53222142743598e+001
2.08929613085389e+001,3.95913242991683e+001,2.52658833600666e+001
2.09411245585075e+001,3.95932656863549e+001,2.52096690970102e+001
2.09893988362338e+001,3.95951985976183e+001,2.51535712990843e+001
2.10377843976633e+001,3.95971230680387e+001,2.50975897801070e+001
2.10862814993314e+001,3.95990391325681e+001,2.50417243538239e+001
2.11348903983650e+001,3.96009468260304e+001,2.49859748339109e+001
2.11836113524835e+001,3.96028461831216e+001,2.49303410339773e+001
2.12324446200007e+001,3.96047372384101e+001,2.48748227675688e+001
2.12813904598256e+001,3.96066200263374e+001,2.48194198481697e+001
2.13304491314643e+001,3.96084945812179e+001,2.47641320892069e+001
2.13796208950208e+001,3.96103609372397e+001,2.47089593040516e+001
2.14289060111991e+001,3.96122191284647e+001,2.46539013060231e+001
2.14783047413038e+001,3.96140691888287e+001,2.45989579083910e+001
2.15278173472422e+001,3.96159111521424e+001,2.45441289243782e+001
2.15774440915251e+001,3.96177450520910e+001,2.44894141671636e+001
2.16271852372687e+001,3.96195709222348e+001,2.44348134498850e+001
2.16770410481954e+001,3.96213887960099e+001,2.43803265856419e+001
2.17270117886359e+001,3.96231987067279e+001,2.43259533874979e+001
2.17770977235300e+001,3.96250006875765e+001,2.42716936684837e+001
2.18272991184285e+001,3.96267947716201e+001,2.42175472415996e+001
2.18776162394940e+001,3.96285809917998e+001,2.41635139198183e+001
2.19280493535029e+001,3.96303593809337e+001,2.41095935160874e+001
2.19785987278467e+001,3.96321299717174e+001,2.40557858433324e+001
2.20292646305330e+001,3.96338927967243e+001,2.40020907144587e+001
2.20800473301874e+001,3.96356478884061e+001,2.39485079423548e+001
2.21309470960548e+001,3.96373952790925e+001,2.38950373398945e+001
2.21819641980006e+001,3.96391350009925e+001,2.38416787199395e+001
2.22330989065124e+001,3.96408670861938e+001,2.37884318953422e+001
2.22843514927014e+001,3.96425915666637e+001,2.37352966789478e+001
2.23357222283037e+001,3.96443084742494e+001,2.36822728835972e+001
2.23872113856818e+001,3.96460178406780e+001,2.36293603221293e+001
2.24388192378260e+001,3.96477196975572e+001,2.35765588073835e+001
2.24905460583562e+001,3.96494140763754e+001,2.35238681522021e+001
2.25423921215227e+001,3.96511010085021e+001,2.34712881694329e+001
2.25943577022081e+001,3.96527805251882e+001,2.34188186719314e+001
2.26464430759290e+001,3.96544526575665e+001,2.33664594725633e+001
2.26986485188366e+001,3.96561174366520e+001,2.33142103842070e+001
2.27509743077191e+001,3.96577748933417e+001,2.32620712197557e+001
2.28034207200025e+001,3.96594250584159e+001,2.32100417921200e+001
2.28559880337526e+001,3.96610679625378e+001,2.31581219142301e+001
2.29086765276761e+001,3.96627036362540e+001,2.31063113990382e+001
2.29614864811220e+001,3.96643321099949e+001,2.30546100595206e+001
2.30144181740834e+001,3.96659534140750e+001,2.30030177086805e+001
2.30674718871990e+001,3.96675675786934e+001,2.29515341595494e+001
2.31206479017543e+001,3.96691746339339e+001,2.29001592251902e+001
2.31739464996831e+001,3.96707746097653e+001,2.28488927186990e+001
2.32273679635694e+001,3.96723675360420e+001,2.27977344532073e+001
2.32809125766484e+001,3.96739534425041e+001,2.27466842418843e+001
2.33345806228083e+001,3.96755323587779e+001,2.26957418979392e+001
2.33883723865918e+001,3.96771043143762e+001,2.26449072346232e+001
2.34422881531975e+001,3.96786693386985e+001,2.25941800652315e+001
2.34963282084814e+001,3.96802274610313e+001,2.25435602031060e+001
2.35504928389584e+001,3.96817787105488e+001,2.24930474616366e+001
2.36047823318040e+001,3.96833231163129e+001,2.24426416542641e+001
2.36591969748558e+001,3.96848607072737e+001,2.23923425944818e+001
2.37137370566148e+001,3.96863915122695e+001,2.23421500958376e+001
2.37684028662470e+001,3.96879155600277e+001,2.22920639719364e+001
2.38231946935852e+001,3.96894328791646e+001,2.22420840364415e+001
2.38781128291300e+001,3.96909434981863e+001,2.21922101030775e+001
2.39331575640521e+001,3.96924474454882e+001,2.21424419856315e+001
2.39883291901931e+001,3.96939447493562e+001,2.20927794979555e+001
2.40436280000676e+001,3.96954354379665e+001,2.20432224539683e+001
2.40990542868642e+001,3.96969195393863e+001,2.19937706676574e+001
2.41546083444476e+001,3.96983970815736e+001,2.19444239530812e+001
2.42102904673600e+001,3.96998680923781e+001,2.18951821243704e+001
2.42661009508224e+001,3.97013325995412e+001,2.18460449957305e+001
2.43220400907364e+001,3.97027906306964e+001,2.17970123814435e+001
