Freq.,Vuout/Vuin
2.17270117886359e+001,1.87201036293938e+001,-6.45089055052701e+001
2.17770977235300e+001,1.87116171812215e+001,-6.46687735652265e+001
2.18272991184285e+001,1.87030697316817e+001,-6.48289472632737e+001
2.18776162394940e+001,1.86944609601546e+001,-6.49894256886455e+001
2.19280493535029e+001,1.86857905460608e+001,-6.51502079124095e+001
2.19785987278467e+001,1.86770581688880e+001,-6.53112929873937e+001
2.20292646305330e+001,1.86682635082190e+001,-6.54726799481157e+001
2.20800473301874e+001,1.86594062437597e+001,-6.56343678107128e+001
2.21309470960548e+001,1.86504860553669e+001,-6.57963555728751e+001
2.21819641980006e+001,1.86415026230775e+001,-6.59586422137799e+001
2.22330989065124e+001,1.86324556271364e+001,-6.61212266940284e+001
2.22843514927014e+001,1.86233447480262e+001,-6.62841079555846e+001
2.23357222283037e+001,1.86141696664960e+001,-6.64472849217161e+001
2.23872113856818e+001,1.86049300635913e+001,-6.66107564969370e+001
2.24388192378260e+001,1.85956256206836e+001,-6.67745215669532e+001
2.24905460583562e+001,1.85862560195003e+001,-6.69385789986099e+001
2.25423921215227e+001,1.85768209421554e+001,-6.71029276398413e+001
2.25943577022081e+001,1.85673200711794e+001,-6.72675663196223e+001
2.26464430759290e+001,1.85577530895507e+001,-6.74324938479234e+001
2.26986485188366e+001,1.85481196807261e+001,-6.75977090156669e+001
2.27509743077191e+001,1.85384195286724e+001,-6.77632105946865e+001
2.28034207200025e+001,1.85286523178975e+001,-6.79289973376884e+001
2.28559880337526e+001,1.85188177334824e+001,-6.80950679782160e+001
2.29086765276761e+001,1.85089154611128e+001,-6.82614212306159e+001
2.29614864811220e+001,1.84989451871114e+001,-6.84280557900076e+001
2.30144181740834e+001,1.84889065984701e+001,-6.85949703322551e+001
2.30674718871990e+001,1.84787993828826e+001,-6.87621635139410e+001
2.31206479017543e+001,1.84686232287770e+001,-6.89296339723442e+001
2.31739464996831e+001,1.84583778253488e+001,-6.90973803254193e+001
2.32273679635694e+001,1.84480628625937e+001,-6.92654011717789e+001
2.32809125766484e+001,1.84376780313414e+001,-6.94336950906797e+001
2.33345806228083e+001,1.84272230232885e+001,-6.96022606420097e+001
2.33883723865918e+001,1.84166975310323e+001,-6.97710963662797e+001
2.34422881531975e+001,1.84061012481049e+001,-6.99402007846171e+001
2.34963282084814e+001,1.83954338690064e+001,-7.01095723987622e+001
2.35504928389584e+001,1.83846950892397e+001,-7.02792096910685e+001
2.36047823318040e+001,1.83738846053442e+001,-7.04491111245046e+001
2.36591969748558e+001,1.83630021149306e+001,-7.06192751426604e+001
2.37137370566148e+001,1.83520473167150e+001,-7.07897001697555e+001
2.37684028662470e+001,1.83410199105536e+001,-7.09603846106507e+001
2.38231946935852e+001,1.83299195974777e+001,-7.11313268508632e+001
2.38781128291300e+001,1.83187460797284e+001,-7.13025252565840e+001
2.39331575640521e+001,1.83074990607912e+001,-7.14739781746992e+001
2.39883291901931e+001,1.82961782454316e+001,-7.16456839328143e+001
2.40436280000676e+001,1.82847833397299e+001,-7.18176408392809e+001
2.40990542868642e+001,1.82733140511165e+001,-7.19898471832283e+001
2.41546083444476e+001,1.82617700884073e+001,-7.21623012345961e+001
2.42102904673600e+001,1.82501511618389e+001,-7.23350012441723e+001
2.42661009508224e+001,1.82384569831038e+001,-7.25079454436331e+001
2.43220400907364e+001,1.82266872653867e+001,-7.26811320455866e+001
2.43781081836857e+001,1.82148417233990e+001,-7.28545592436198e+001
2.44343055269379e+001,1.82029200734151e+001,-7.30282252123488e+001
2.44906324184456e+001,1.81909220333075e+001,-7.32021281074727e+001
2.45470891568485e+001,1.81788473225826e+001,-7.33762660658305e+001
2.46036760414744e+001,1.81666956624167e+001,-7.35506372054612e+001
2.46603933723416e+001,1.81544667756907e+001,-7.37252396256684e+001
2.47172414501595e+001,1.81421603870265e+001,-7.39000714070866e+001
2.47742205763310e+001,1.81297762228224e+001,-7.40751306117528e+001
2.48313310529539e+001,1.81173140112886e+001,-7.42504152831802e+001
2.48885731828221e+001,1.81047734824825e+001,-7.44259234464355e+001
2.49459472694277e+001,1.80921543683447e+001,-7.46016531082209e+001
2.50034536169625e+001,1.80794564027343e+001,-7.47776022569576e+001
2.50610925303193e+001,1.80666793214639e+001,-7.49537688628747e+001
2.51188643150939e+001,1.80538228623356e+001,-7.51301508781003e+001
2.51767692775867e+001,1.80408867651756e+001,-7.53067462367569e+001
2.52348077248039e+001,1.80278707718698e+001,-7.54835528550596e+001
2.52929799644596e+001,1.80147746263988e+001,-7.56605686314184e+001
2.53512863049772e+001,1.80015980748728e+001,-7.58377914465439e+001
2.54097270554911e+001,1.79883408655664e+001,-7.60152191635563e+001
2.54683025258485e+001,1.79750027489535e+001,-7.61928496280982e+001
2.55270130266106e+001,1.79615834777419e+001,-7.63706806684504e+001
2.55858588690545e+001,1.79480828069075e+001,-7.65487100956523e+001
2.56448403651752e+001,1.79345004937290e+001,-7.67269357036242e+001
2.57039578276867e+001,1.79208362978219e+001,-7.69053552692949e+001
2.57632115700238e+001,1.79070899811723e+001,-7.70839665527315e+001
2.58226019063440e+001,1.78932613081712e+001,-7.72627672972731e+001
2.58821291515290e+001,1.78793500456475e+001,-7.74417552296679e+001
2.59417936211862e+001,1.78653559629020e+001,-7.76209280602147e+001
2.60015956316508e+001,1.78512788317402e+001,-7.78002834829059e+001
2.60615354999870e+001,1.78371184265055e+001,-7.79798191755761e+001
2.61216135439901e+001,1.78228745241120e+001,-7.81595328000528e+001
2.61818300821879e+001,1.78085469040771e+001,-7.83394220023109e+001
2.62421854338424e+001,1.77941353485535e+001,-7.85194844126306e+001
2.63026799189518e+001,1.77796396423617e+001,-7.86997176457592e+001
2.63633138582518e+001,1.77650595730212e+001,-7.88801193010752e+001
2.64240875732175e+001,1.77503949307828e+001,-7.90606869627567e+001
2.64850013860650e+001,1.77356455086589e+001,-7.92414181999530e+001
2.65460556197534e+001,1.77208111024553e+001,-7.94223105669590e+001
2.66072505979861e+001,1.77058915108010e+001,-7.96033616033936e+001
2.66685866452128e+001,1.76908865351796e+001,-7.97845688343807e+001
2.67300640866311e+001,1.76757959799580e+001,-7.99659297707341e+001
2.67916832481883e+001,1.76606196524171e+001,-8.01474419091451e+001
2.68534444565830e+001,1.76453573627807e+001,-8.03291027323735e+001
2.69153480392671e+001,1.76300089242446e+001,-8.05109097094417e+001
2.69773943244471e+001,1.76145741530050e+001,-8.06928602958324e+001
2.70395836410864e+001,1.75990528682873e+001,-8.08749519336882e+001
2.71019163189064e+001,1.75834448923733e+001,-8.10571820520159e+001
2.71643926883887e+001,1.75677500506291e+001,-8.12395480668924e+001
2.72270130807770e+001,1.75519681715324e+001,-8.14220473816743e+001
2.72897778280783e+001,1.75360990866986e+001,-8.16046773872104e+001
2.73526872630650e+001,1.75201426309078e+001,-8.17874354620570e+001
2.74157417192767e+001,1.75040986421302e+001,-8.19703189726961e+001
2.74789415310219e+001,1.74879669615516e+001,-8.21533252737567e+001
2.75422870333795e+001,1.74717474335988e+001,-8.23364517082381e+001
2.76057785622013e+001,1.74554399059637e+001,-8.25196956077370e+001
2.76694164541130e+001,1.74390442296277e+001,-8.27030542926765e+001
2.77332010465163e+001,1.74225602588853e+001,-8.28865250725384e+001
2.77971326775907e+001,1.74059878513673e+001,-8.30701052460975e+001
2.78612116862956e+001,1.73893268680636e+001,-8.32537921016585e+001
2.79254384123712e+001,1.73725771733454e+001,-8.34375829172964e+001
2.79898131963415e+001,1.73557386349867e+001,-8.36214749610978e+001
2.80543363795150e+001,1.73388111241861e+001,-8.38054654914060e+001
2.81190083039872e+001,1.73217945155871e+001,-8.39895517570675e+001
2.81838293126424e+001,1.73046886872984e+001,-8.41737309976817e+001
2.82487997491549e+001,1.72874935209140e+001,-8.43580004438515e+001
2.83139199579916e+001,1.72702089015318e+001,-8.45423573174379e+001
2.83791902844134e+001,1.72528347177727e+001,-8.47267988318151e+001
2.84446110744769e+001,1.72353708617988e+001,-8.49113221921286e+001
2.85101826750369e+001,1.72178172293305e+001,-8.50959245955551e+001
2.85759054337472e+001,1.72001737196640e+001,-8.52806032315642e+001
2.86417796990636e+001,1.71824402356876e+001,-8.54653552821824e+001
2.87078058202447e+001,1.71646166838977e+001,-8.56501779222582e+001
2.87739841473545e+001,1.71467029744140e+001,-8.58350683197302e+001
2.88403150312638e+001,1.71286990209944e+001,-8.60200236358955e+001
2.89067988236525e+001,1.71106047410493e+001,-8.62050410256806e+001
2.89734358770110e+001,1.70924200556550e+001,-8.63901176379140e+001
2.90402265446422e+001,1.70741448895667e+001,-8.65752506155996e+001
2.91071711806638e+001,1.70557791712314e+001,-8.67604370961925e+001
2.91742701400094e+001,1.70373228327991e+001,-8.69456742118750e+001
2.92415237784311e+001,1.70187758101347e+001,-8.71309590898352e+001
2.93089324525009e+001,1.70001380428280e+001,-8.73162888525462e+001
2.93764965196130e+001,1.69814094742042e+001,-8.75016606180459e+001
2.94442163379853e+001,1.69625900513333e+001,-8.76870715002196e+001
2.95120922666615e+001,1.69436797250385e+001,-8.78725186090815e+001
2.95801246655131e+001,1.69246784499049e+001,-8.80579990510590e+001
2.96483138952411e+001,1.69055861842868e+001,-8.82435099292770e+001
2.97166603173779e+001,1.68864028903146e+001,-8.84290483438431e+001
2.97851642942896e+001,1.68671285339013e+001,-8.86146113921338e+001
2.98538261891772e+001,1.68477630847480e+001,-8.88001961690812e+001
2.99226463660795e+001,1.68283065163493e+001,-8.89857997674603e+001
2.99916251898741e+001,1.68087588059972e+001,-8.91714192781770e+001
3.00607630262799e+001,1.67891199347854e+001,-8.93570517905568e+001
3.01300602418588e+001,1.67693898876122e+001,-8.95426943926330e+001
3.01995172040178e+001,1.67495686531831e+001,-8.97283441714363e+001
3.02691342810107e+001,1.67296562240126e+001,-8.99139982132840e+001
3.03389118419403e+001,1.67096525964257e+001,-9.00996536040696e+001
3.04088502567604e+001,1.66895577705581e+001,-9.02853074295525e+001
3.04789498962774e+001,1.66693717503566e+001,-9.04709567756477e+001
3.05492111321527e+001,1.66490945435782e+001,-9.06565987287153e+001
3.06196343369043e+001,1.66287261617889e+001,-9.08422303758504e+001
3.06902198839091e+001,1.66082666203616e+001,-9.10278488051722e+001
3.07609681474046e+001,1.65877159384738e+001,-9.12134511061131e+001
3.08318795024911e+001,1.65670741391042e+001,-9.13990343697077e+001
3.09029543251334e+001,1.65463412490287e+001,-9.15845956888809e+001
3.09741929921633e+001,1.65255172988163e+001,-9.17701321587359e+001
3.10455958812811e+001,1.65046023228239e+001,-9.19556408768416e+001
3.11171633710577e+001,1.64835963591902e+001,-9.21411189435194e+001
3.11888958409369e+001,1.64624994498297e+001,-9.23265634621289e+001
3.12607936712371e+001,1.64413116404258e+001,-9.25119715393534e+001
3.13328572431534e+001,1.64200329804226e+001,-9.26973402854842e+001
3.14050869387597e+001,1.63986635230174e+001,-9.28826668147042e+001
3.14774831410106e+001,1.63772033251514e+001,-9.30679482453704e+001
3.15500462337437e+001,1.63556524475001e+001,-9.32531817002952e+001
3.16227766016813e+001,1.63340109544638e+001,-9.34383643070272e+001
3.16956746304324e+001,1.63122789141562e+001,-9.36234931981297e+001
3.17687407064952e+001,1.62904563983938e+001,-9.38085655114591e+001
3.18419752172587e+001,1.62685434826835e+001,-9.39935783904413e+001
3.19153785510051e+001,1.62465402462103e+001,-9.41785289843471e+001
3.19889510969114e+001,1.62244467718242e+001,-9.43634144485654e+001
3.20626932450521e+001,1.62022631460266e+001,-9.45482319448760e+001
3.21366053864006e+001,1.61799894589560e+001,-9.47329786417199e+001
3.22106879128318e+001,1.61576258043730e+001,-9.49176517144681e+001
3.22849412171238e+001,1.61351722796453e+001,-9.51022483456891e+001
3.23593656929602e+001,1.61126289857314e+001,-9.52867657254145e+001
3.24339617349323e+001,1.60899960271643e+001,-9.54712010514020e+001
3.25087297385408e+001,1.60672735120342e+001,-9.56555515293978e+001
3.25836701001982e+001,1.60444615519710e+001,-9.58398143733956e+001
3.26587832172309e+001,1.60215602621261e+001,-9.60239868058950e+001
3.27340694878812e+001,1.59985697611538e+001,-9.62080660581568e+001
3.28095293113092e+001,1.59754901711919e+001,-9.63920493704564e+001
3.28851630875956e+001,1.59523216178419e+001,-9.65759339923351e+001
3.29609712177431e+001,1.59290642301491e+001,-9.67597171828494e+001
3.30369541036788e+001,1.59057181405812e+001,-9.69433962108172e+001
3.31131121482564e+001,1.58822834850076e+001,-9.71269683550628e+001
3.31894457552583e+001,1.58587604026772e+001,-9.73104309046582e+001
3.32659553293977e+001,1.58351490361963e+001,-9.74937811591630e+001
3.33426412763208e+001,1.58114495315057e+001,-9.76770164288613e+001
3.34195040026087e+001,1.57876620378578e+001,-9.78601340349956e+001
3.34965439157800e+001,1.57637867077923e+001,-9.80431313099993e+001
3.35737614242927e+001,1.57398236971128e+001,-9.82260055977253e+001
3.36511569375463e+001,1.57157731648616e+001,-9.84087542536728e+001
3.37287308658841e+001,1.56916352732946e+001,-9.85913746452102e+001
3.38064836205954e+001,1.56674101878565e+001,-9.87738641517969e+001
3.38844156139175e+001,1.56430980771539e+001,-9.89562201652006e+001
3.39625272590381e+001,1.56186991129301e+001,-9.91384400897127e+001
3.40408189700973e+001,1.55942134700372e+001,-9.93205213423606e+001
3.41192911621901e+001,1.55696413264098e+001,-9.95024613531166e+001
3.41979442513681e+001,1.55449828630370e+001,-9.96842575651045e+001
3.42767786546422e+001,1.55202382639350e+001,-9.98659074348027e+001
3.43557947899847e+001,1.54954077161180e+001,-1.00047408432244e+002
3.44349930763310e+001,1.54704914095703e+001,-1.00228758041214e+002
3.45143739335828e+001,1.54454895372169e+001,-1.00409953759443e+002
3.45939377826094e+001,1.54204022948944e+001,-1.00590993098798e+002
3.46736850452503e+001,1.53952298813209e+001,-1.00771873585471e+002
3.47536161443177e+001,1.53699724980664e+001,-1.00952592760160e+002
3.48337315035983e+001,1.53446303495221e+001,-1.01133148178255e+002
3.49140315478557e+001,1.53192036428700e+001,-1.01313537410012e+002
3.49945167028328e+001,1.52936925880519e+001,-1.01493758040728e+002
3.50751873952539e+001,1.52680973977381e+001,-1.01673807670916e+002
3.51560440528269e+001,1.52424182872958e+001,-1.01853683916466e+002
3.52370871042458e+001,1.52166554747574e+001,-1.02033384408817e+002
3.53183169791928e+001,1.51908091807884e+001,-1.02212906795111e+002
3.53997341083405e+001,1.51648796286553e+001,-1.02392248738356e+002
3.54813389233546e+001,1.51388670441924e+001,-1.02571407917578e+002
3.55631318568956e+001,1.51127716557697e+001,-1.02750382027972e+002
3.56451133426215e+001,1.50865936942597e+001,-1.02929168781050e+002
3.57272838151899e+001,1.50603333930038e+001,-1.03107765904785e+002
3.58096437102606e+001,1.50339909877794e+001,-1.03286171143749e+002
3.58921934644975e+001,1.50075667167656e+001,-1.03464382259254e+002
3.59749335155712e+001,1.49810608205102e+001,-1.03642397029482e+002
3.60578643021612e+001,1.49544735418950e+001,-1.03820213249618e+002
3.61409862639583e+001,1.49278051261017e+001,-1.03997828731972e+002
3.62242998416668e+001,1.49010558205782e+001,-1.04175241306109e+002
3.63078054770071e+001,1.48742258750032e+001,-1.04352448818960e+002
3.63915036127177e+001,1.48473155412524e+001,-1.04529449134945e+002
3.64753946925577e+001,1.48203250733632e+001,-1.04706240136081e+002
3.65594791613094e+001,1.47932547274999e+001,-1.04882819722094e+002
3.66437574647803e+001,1.47661047619192e+001,-1.05059185810521e+002
3.67282300498054e+001,1.47388754369345e+001,-1.05235336336814e+002
3.68128973642501e+001,1.47115670148809e+001,-1.05411269254440e+002
3.68977598570119e+001,1.46841797600802e+001,-1.05586982534971e+002
3.69828179780235e+001,1.46567139388053e+001,-1.05762474168179e+002
3.70680721782545e+001,1.46291698192448e+001,-1.05937742162124e+002
3.71535229097141e+001,1.46015476714679e+001,-1.06112784543235e+002
3.72391706254537e+001,1.45738477673882e+001,-1.06287599356396e+002
3.73250157795689e+001,1.45460703807288e+001,-1.06462184665017e+002
3.74110588272022e+001,1.45182157869864e+001,-1.06636538551114e+002
3.74973002245452e+001,1.44902842633959e+001,-1.06810659115374e+002
3.75837404288413e+001,1.44622760888945e+001,-1.06984544477228e+002
3.76703798983877e+001,1.44341915440864e+001,-1.07158192774909e+002
3.77572190925384e+001,1.44060309112070e+001,-1.07331602165515e+002
3.78442584717061e+001,1.43777944740872e+001,-1.07504770825065e+002
3.79314984973650e+001,1.43494825181183e+001,-1.07677696948553e+002
3.80189396320529e+001,1.43210953302158e+001,-1.07850378749997e+002
3.81065823393741e+001,1.42926331987842e+001,-1.08022814462488e+002
3.81944270840014e+001,1.42640964136818e+001,-1.08195002338231e+002
3.82824743316790e+001,1.42354852661848e+001,-1.08366940648585e+002
3.83707245492246e+001,1.42068000489522e+001,-1.08538627684101e+002
3.84591782045321e+001,1.41780410559905e+001,-1.08710061754556e+002
3.85478357665739e+001,1.41492085826184e+001,-1.08881241188983e+002
3.86366977054036e+001,1.41203029254317e+001,-1.09052164335696e+002
3.87257644921584e+001,1.40913243822684e+001,-1.09222829562317e+002
3.88150365990615e+001,1.40622732521736e+001,-1.09393235255795e+002
3.89045144994248e+001,1.40331498353647e+001,-1.09563379822424e+002
3.89941986676510e+001,1.40039544331967e+001,-1.09733261687857e+002
3.90840895792369e+001,1.39746873481275e+001,-1.09902879297119e+002
3.91741877107750e+001,1.39453488836835e+001,-1.10072231114615e+002
3.92644935399566e+001,1.39159393444255e+001,-1.10241315624132e+002
3.93550075455744e+001,1.38864590359139e+001,-1.10410131328848e+002
3.94457302075245e+001,1.38569082646751e+001,-1.10578676751325e+002
3.95366620068094e+001,1.38272873381675e+001,-1.10746950433509e+002
